id;preco
259133436355092327486413266636585923585;168853.24392971463
9265049722204367756802946380475156504;40427.12047060352
176151805765712848853426827902501029126;239744.9208793995
224387683190750010920566127843881527762;111416.2271337017
320063883474509031476209272846360354378;45021.104768704485
270088371631860677392981049233771305787;81601.89740167299
155673611154796307639714725681756555775;83527.28471141827
301796872819757619532730584696264213735;98974.72723507916
235158591446569213451273084126354863898;173366.33840342527
325566527302170389403426332292045408983;160305.51222984772
49951082538080547596739325657545225131;78543.20613055372
191663443397934855498225003222214431721;288965.32118811255
3754160624744070264387066358784827338;244235.6226345741
129673328261079132823709539942134093943;122630.0342019442
47420565588781463091372291353810282549;133559.69508057105
244969559827620003052691539250110176865;96271.32542377226
67564376401114612032891279376103189295;168365.87420268368
90329828883929895746278888468302847816;109881.96433826075
315741254114012773812350927340214865671;84348.71961354611
64527120948539581564099486717683373634;191673.81127547144
173740249952647747892195196203890248617;103367.2700507688
62048256593807672201674306598504926514;126020.20835041482
44872599272838749819267831552680704925;125501.76577478241
281114597932897584135930730892438110416;101236.18528481392
189533903249718345896978877128498944300;162319.2567215116
225492586049181530889140386610321255805;108075.28091750374
339397681422215178306737143860780532976;184018.35000226123
124299510305297437268893754956038417272;184743.79434843932
246239232919134406829544446156879480405;109962.98069462806
36436561906286376380317487984906216202;185143.35867074563
269747677248003876166327049377469109382;191220.0079288882
269379862671431585926904286419800980631;114842.23916953205
4849618349528364754598308145862315894;171668.03929287635
238263868604747638690213959197445809192;102754.10896426544
76849509605214700961709518208080768146;189762.62033848895
275674151711302253076743471027164742484;117936.61078030209
117558615946204121195563875925969272999;91227.21509344445
291138090615703238481674910397266807668;125446.51649776555
158189443236013787865725198752546657534;175605.943189904
73364782605160376177653218497208665604;88740.32775298115
176057824447983351857008975701010006507;111452.84106029774
275687049007067062821341489395493459875;143116.86535151218
77050678166375025562899526758517619083;168406.47539939557
208409883537340262166237237355033362946;134861.95186022247
283945525712356182463901603541086057888;112619.67545586493
232991709927986551493582146559879530807;244256.88567649768
32754619332188927187350931162236860469;183597.34864348688
133455805375522452173033704220775462863;127094.15552884652
204481982926979018656984215168759036031;221408.997763803
117862289086809730999658458923010511516;167717.28284354546
78072957530369135595198766611442020182;127708.37082525941
229503860527195612153785083614343723670;177549.20069228095
251229113382139608600459850001627518091;322490.3890281829
65120247260084438995602790390205598235;221115.42915508294
327319436684747349322264992394278067001;113425.95938236122
338705737542496484198714188221695588005;109842.2096173373
141291733071414226016614969136027558878;180561.06947985606
216363222999702568858566354551755491590;134307.42103888316
310910885263137598818375454316894344727;253170.14432064115
146391175517827450688319071163545036184;142735.4310647145
268133020972094877085682148306142279418;208323.0262953414
288659501972870915927105551450954044538;133547.23554996558
13459081046239546925862814240130631752;162050.39697015574
63849953658149179392911429497953433154;224372.72453655888
152387644050797342489904782655357760693;124693.19222683467
34943677684289651762409812376276431811;109174.77468004014
330058864961917883828174665482607067700;61017.18438592521
93244940724471746235178147080598617258;164340.24852615912
168745891419540584822299144129423769683;93886.13058345437
113337041124216709990348354397451525010;114995.73948731316
75198663492009357378221559667954633004;140750.89125044266
118036746349620332139941691328213766001;134629.10222254353
298663753393509121548756529178092033457;143189.16946573052
51261972779655729974939123219809531646;95973.74645527918
169341490623314768524784085419883311603;165634.45642610223
58482393107094337426748151778945633801;124324.00504800832
260866789261060083176719140501685880414;112476.63482348113
87430758462688246365857720136626141579;118322.63313088418
56184178629980832730527018347056713829;174742.3812772403
255301193703885597364491530683640040111;132480.64873993333
175412943087306133343837527341543064492;163853.83436383575
177004556690689069195616971338361513809;174928.2329094193
268243835667797288215271027111883728719;159224.86535118223
265249129623038296461064562295095649905;95414.27978308983
11074869441817331658608578889469927126;69891.38230844209
242314957550855189503347021242727163051;102977.1893959648
308103713612241224764655276153376347951;88592.26613055164
323033676134549857029925787013794338877;100301.77294785749
219404791522026603803981172639091959178;113556.70031129787
254156693384576820990853807637527153186;109281.38709301091
94875632214848657203162262909298137235;277723.47288156184
121530260937245792955985349862641564388;126377.95711616108
148837369531942189561452244998278325168;216892.9823169026
50752538570537393091681804431941402184;85977.31646123443
135440905705965369256451200368802098305;251747.13597197697
120153553085642246664665250428890172474;124937.7256761581
108881393342093777454385041016061692921;176853.5632531807
102878217875686628666884096842653189260;182361.29614780215
116697989780299730845891734515368272164;85375.23767791972
314829817759785292361857241276268328351;76874.24320646032
113219181533368607807865129635824859883;172812.43950326077
90068049608737857285472790245994365692;65634.7115813148
2221048918831478411035558632279305552;174744.781832229
133407763525532275422173628047211010820;98597.57465853854
132606243410101023281960451877248390430;106161.98671808232
109041298608772770184858239634351567378;172543.3064475472
201146845100870829772629245482755608810;249588.40409049328
6044795633595335676852805629553334747;168600.11345314715
18295269289848225234110639349298336209;76098.9201219853
298717022398905680834015921555791546295;122216.5158871216
296958515751761837161684681163047664897;89262.29697450907
168957718972385643248813047946621031838;78834.80873072002
77659731526969481734592768320070070661;49813.18177091709
76613075887534370266153023971265365773;118318.55581615181
273906990608916937057657026549603907916;99129.50432504079
276492550988399202797078633369727788868;79922.67172795621
48653037629837257674418296770890354500;129561.50942553212
307075047557344444623422737528154428930;116598.8814449768
99485560424453031096337778158906225551;101325.87333687022
152315257270336888422030194669927691314;241597.19706266004
69489604311768655009197276479030999245;86742.9678281288
85565651451022062086107245575885735968;52514.55023888776
180877869935553847261477553296553797596;120771.2029001836
1749521726636830236786034257651145264;165573.0636744608
4378185935811082445097417515498606343;144381.05617998072
277926975242729667655129105594855448002;167963.32196501273
274033229376296512199255419435413720518;131566.78615625956
270898878638833092144089666805638466029;90509.21654937252
89931857340017620693076800053087089791;189505.13235490926
187818423822834349273783263157349479793;175150.47700048692
105483228735369734147655708992888820690;125463.8371213105
339475571984548523220581202157455638482;164103.3179393662
258076452381851592625475025360879228676;137535.38133208864
102676266860858748756176816813082554835;113579.90696313101
216930994477869154774388887847480335125;151742.01266512924
82960513313237332851946794777840403103;133985.94763132188
