id;preco
69489604311768655009197276479030999245;87347.19457809898
85565651451022062086107245575885735968;60602.01313175465
180877869935553847261477553296553797596;129233.71995027151
1749521726636830236786034257651145264;167597.91244656482
4378185935811082445097417515498606343;202181.2588889046
277926975242729667655129105594855448002;169125.97409638762
274033229376296512199255419435413720518;128245.19029180147
270898878638833092144089666805638466029;89008.13704487577
89931857340017620693076800053087089791;123338.10366064904
187818423822834349273783263157349479793;176341.57255969773
105483228735369734147655708992888820690;138240.22824603962
339475571984548523220581202157455638482;111862.96334253509
258076452381851592625475025360879228676;133146.35078238914
102676266860858748756176816813082554835;117791.91855136001
216930994477869154774388887847480335125;137507.7224472285
82960513313237332851946794777840403103;129566.02862101006
88864709972591369714800513891572311920;67495.72186806664
19935466597827369400878248761603514743;153653.17630784668
50971302523268970863354362883770958238;168730.7015510921
152380932321790660545218423804819358441;266800.39879129187
219790799348099162945479012494216714111;245585.23983271644
181708444174398116139419933609094593482;376814.78518554044
32431894505412526998311193291646099527;118973.95206858785
315637006482850546374014901920206178856;206787.55790547602
153453002465221620996870283118744057674;173534.79706916714
92855470441812808129878089257431838882;258497.56059139784
50519715804263140755833266787995537409;79759.30124789193
85958029145249255156123576653263493184;137119.35185641766
30393069707673533977212531713149577522;177746.39214372245
21923712199151324120889255854645763846;221771.6113375521
115393804751654755114579682712122849819;75981.7609707016
62972545568646254895097516925039927444;121652.32335719973
43921447959369575122127984246737900965;185502.34310616122
224657057944896195713934980835213378121;124845.07858544315
145826318363089561520590244309204276201;140605.16311100632
144710956017901837051970212079593196067;167958.62755280978
168396414253341307107045942847223742919;115874.61503487016
81488011699694139494419681870862672307;133114.82544108856
184528599401977859882376547310238819606;55465.08458129683
328197071997739490039659256622436847156;96668.04164783441
167289493456013922169019261663999891728;246133.23686368568
118974868560148157028441325285486168344;133705.60610702212
201793755318012384677880075490830751944;246413.0910317966
210694279703818202032626306945774611780;118625.91338556433
180394510315783511218726834527054264893;124770.52633788457
189190868639420537331766247538369675973;207294.1439917291
169852462568796474525477738232355298854;141357.91978295898
154980179070835070262268141394876986120;174991.3651483579
6850905063928851462234033992102005559;108804.6176489123
206258648823244597114457189273346331921;177329.3287321626
37311036390906428648068288610683172454;136325.76441935496
240149449611508753480044240734845950929;128062.70368890955
162307884711267303226476332922679767702;135912.25545927492
312653221426285520945845118333078380319;169486.02178115313
155292990667061175556486387907004130593;148650.44263297642
132344954089684147253114863201288299133;258438.6207471628
247123525620144928982053863640168280684;216111.27215368475
38947076943944941889318293133625676596;174247.26658939023
336942510796976649235886405292120677189;89127.52888642716
273891129899556806875864275920260798461;113985.58413773548
136869269721125685091696876037396514140;173098.48553365376
62058352182978045941749492649899000237;160978.46904895132
36873853845676235234922367248484007367;119851.76343008761
155803183560025014100800740242217220727;119708.61835997451
260043991100779976444978391632461782178;130432.6802624027
146436710617434940192896263633119621459;119904.64902820835
246450282987900138794190721197628854514;121125.85213042411
132026633081656326108369419496447506082;148646.93088701778
106862264327708268337717936186032808647;172298.73544060838
144560865556031794080138162478663874346;31318.087995548238
198004272667137250872902736324335713398;120074.18505452629
266096665496300885626415751801711679665;130951.42805221783
225614408689156115820130330935053651154;81127.25961315572
167270242141477090580367389198926430229;190015.06299429835
223287989067393484615418844769145750685;152717.91948835202
129759459927971254483092122523094844923;105755.49410213089
160588122536836773623449280362102022251;112212.9602589733
139391994773861647424538912011319789759;125743.60410027305
238498185643353975370341450004305580190;228350.05382307566
55462413445102629608311135607151218426;107022.64383871417
337598535941498790577414366522337341433;212104.8813887007
55621692185224904982366741608184604779;143713.59977285124
314853644466243218944639772136277456280;35236.04173222067
273330556101511859241543224129605455670;120179.826302158
291400188729545467274325243030801193110;152832.8468769399
239883581315689758145356163039314903009;117729.43722647728
188960477970605430076358896511882045359;173630.45905672817
34526654116786886467079111997028691484;152112.30558334102
244309642510134508367198495035952611092;144592.3302940192
13563501732987029178052250961971184402;222665.42482664646
321512926071821136911125180757194889898;288195.8652409892
114841539869604351445791849052747102302;122542.8724782791
177356676917341869289226874760418929210;117008.10214026152
104083441526089926835722875318340285234;109718.3908031244
31010970306771826357957022464478841331;203178.75537340314
32568450957229394192784696548416755593;79118.88416450568
273521398633952005733359719860528275063;83078.31570697103
150013959689347002191697492888915374109;256148.58364337566
220072226168053935539201826004721208067;133726.33629005632
228158664027719315994868539251187226406;188304.05545476696
236519782373891385325349499337148561597;106051.3065866418
94273611113160842281724327857581815342;123841.76909032011
241383504789084138709244609939817841218;133400.68119480903
319882683033325658877168639144970057332;104508.56007603774
302171320959331408122823235257242830758;149203.2383521201
131694349807008815536834157530588470095;130102.97803524397
276921078319705907874732450144285230080;58717.88783285613
11203869236034809032705299897156891038;96575.05214462086
211938684471220776878728800917321060845;165897.13713307332
116835980010258939071839303398856172715;91754.58347508489
5290522197288250374786662063007743350;105019.83091690822
102580252690570276805133181342809992294;126056.29714374203
193600647258841659988769482835908334407;163195.85761279362
219673872336848906589051124752581321146;166046.18971228896
281322208249235804596629938584144474687;248291.8798569197
331863073009410449811657267930054685984;129032.17921033633
337596907892883309908734377493049164059;137762.70147231786
144068429145344165796527580779595506584;198872.21882200756
154906517839861638779730651217440331358;124015.77533965331
259665354420206289386844214130625968871;268796.1282254106
11291602704573200700927029898796536316;131303.83949652422
179627465664929411560942591991569350244;138396.12715024207
47043454923384911698499359534105720146;98714.66745614467
261981963029811684562828418178070333964;136909.0825281507
29027818745801451687207515295148337022;132026.07214328693
65162425075920022974604324671285022753;118401.37495994875
291467940366357921494273027610518256984;182896.09782419377
163400068180973626783587051799410741359;104918.5698282835
25370434699352874226921254266221253917;98367.30287081766
120309070863820080259725078592810490938;139853.94813600153
181925904625750854809034520621341666323;71141.40614952736
435781940382634730342769142291744712;169137.0031441147
6751773153789006988548092480189909042;121362.86590609005
129527368342221350778832255303204777130;124040.34849343094
72407337086516503124045497076385341567;138387.44827544002
195365389468642230568522934876129677064;125511.67156912248
63880618697459920774012343561993861724;177287.10913524538
